INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1862973,16,3006.4,"AP IVA ACRED",TAX
1862974,16,764.16,"AP IVA ACRED",TAX
1862975,16,518.4,"AP IVA ACRED",TAX
1862976,16,436.8,"AP IVA ACRED",TAX
1869071,16,371.52,"AP IVA ACRED",TAX
1869072,16,371.52,"AP IVA ACRED",TAX
1869073,16,509.44,"AP IVA ACRED",TAX
1869074,16,480,"AP IVA ACRED",TAX
1869075,16,480,"AP IVA ACRED",TAX
1869076,16,124.8,"AP IVA ACRED",TAX
1837087,16,375.34,"AP IVA ACRED",TAX
1837087,16,938.35,"AP IVA ACRED",TAX
1837087,16,6.26,"AP IVA ACRED",TAX
1837087,16,12.51,"AP IVA ACRED",TAX
1837087,16,1814.15,"AP IVA ACRED",TAX
1837087,16,437.9,"AP IVA ACRED",TAX
1837087,16,437.9,"AP IVA ACRED",TAX
1837087,16,187.67,"AP IVA ACRED",TAX
1837087,16,750.68,"AP IVA ACRED",TAX
1837087,16,1751.59,"AP IVA ACRED",TAX
1837087,16,1626.48,"AP IVA ACRED",TAX
1837087,16,375.34,"AP IVA ACRED",TAX
1839034,16,66.67,"AP IVA ACRED",TAX
1839034,16,166.92,"AP IVA ACRED",TAX
1839034,16,100,"AP IVA ACRED",TAX
1839034,16,433.85,"AP IVA ACRED",TAX
1839034,16,66.67,"AP IVA ACRED",TAX
1839034,16,166.92,"AP IVA ACRED",TAX
1839034,16,166.92,"AP IVA ACRED",TAX
1839034,16,200.25,"AP IVA ACRED",TAX
1839034,16,33.83,"AP IVA ACRED",TAX
1839034,16,33.33,"AP IVA ACRED",TAX
1839034,16,200.25,"AP IVA ACRED",TAX
1839034,16,166.92,"AP IVA ACRED",TAX
1848070,16,960,"AP IVA ACRED",TAX
1848071,16,960,"AP IVA ACRED",TAX
1848072,16,960,"AP IVA ACRED",TAX
1848073,16,960,"AP IVA ACRED",TAX
1848074,16,960,"AP IVA ACRED",TAX
1848088,16,1615.88,"AP IVA ACRED",TAX
1848089,16,2264.58,"AP IVA ACRED",TAX
1848090,0,0,"AP 0%",TAX
1848091,16,191.68,"AP IVA ACRED",TAX
1848092,16,933.43,"AP IVA ACRED",TAX
1848114,16,87.36,"AP IVA ACRED",TAX
1848114,16,87.36,"AP IVA ACRED",TAX
1848114,16,87.36,"AP IVA ACRED",TAX
1853009,16,604.8,"AP IVA ACRED",TAX
1853010,16,509.76,"AP IVA ACRED",TAX
1853011,16,509.76,"AP IVA ACRED",TAX
1853012,16,475.2,"AP IVA ACRED",TAX
1853013,16,475.2,"AP IVA ACRED",TAX
1853014,16,475.2,"AP IVA ACRED",TAX
1853015,16,128.32,"AP IVA ACRED",TAX
1853046,16,415.52,"AP IVA ACRED",TAX
1853047,16,436.8,"AP IVA ACRED",TAX
1853048,16,590.88,"AP IVA ACRED",TAX
1853049,16,590.88,"AP IVA ACRED",TAX
1853050,16,415.52,"AP IVA ACRED",TAX
1853051,16,415.52,"AP IVA ACRED",TAX
1853052,16,228.96,"AP IVA ACRED",TAX
1853966,16,1085.6,"AP IVA ACRED",TAX
1853967,16,1723.36,"AP IVA ACRED",TAX
1853968,16,950.4,"AP IVA ACRED",TAX
1853968,16,3801.6,"AP IVA ACRED",TAX
1857146,16,436.8,"AP IVA ACRED",TAX
1857147,16,436.8,"AP IVA ACRED",TAX
1857148,16,509.76,"AP IVA ACRED",TAX
1857149,16,509.76,"AP IVA ACRED",TAX
1857150,16,436.8,"AP IVA ACRED",TAX
1857151,16,436.8,"AP IVA ACRED",TAX
1857218,16,371.52,"AP IVA ACRED",TAX
1857219,16,371.52,"AP IVA ACRED",TAX
1857220,16,352.8,"AP IVA ACRED",TAX
1857221,16,371.52,"AP IVA ACRED",TAX
1857222,16,28,"AP IVA ACRED",TAX
1857223,16,518.4,"AP IVA ACRED",TAX
1857224,16,573.12,"AP IVA ACRED",TAX
1865001,16,518.4,"AP IVA ACRED",TAX
1865002,16,352.8,"AP IVA ACRED",TAX
1865003,16,415.52,"AP IVA ACRED",TAX
1865004,16,415.52,"AP IVA ACRED",TAX
1865005,16,415.52,"AP IVA ACRED",TAX
1865006,16,415.52,"AP IVA ACRED",TAX
1868014,16,302.4,"AP IVA ACRED",TAX
1868015,16,302.4,"AP IVA ACRED",TAX
1868016,16,475.2,"AP IVA ACRED",TAX
1868017,16,509.76,"AP IVA ACRED",TAX
1868018,16,371.52,"AP IVA ACRED",TAX
1868019,16,590.88,"AP IVA ACRED",TAX
1868103,16,604.8,"AP IVA ACRED",TAX
1868104,16,513.28,"AP IVA ACRED",TAX
1868105,16,604.8,"AP IVA ACRED",TAX
1868106,16,436.8,"AP IVA ACRED",TAX
1868107,16,436.8,"AP IVA ACRED",TAX
1862977,16,202.4,"AP IVA ACRED",TAX
1862978,16,8895.66,"AP IVA ACRED",TAX
1862979,16,980.32,"AP IVA ACRED",TAX
1862980,16,980.32,"AP IVA ACRED",TAX
1862981,16,1012.32,"AP IVA ACRED",TAX
1862982,16,1012.32,"AP IVA ACRED",TAX
1868190,16,576,"AP IVA ACRED",TAX
1868191,16,768,"AP IVA ACRED",TAX
1868196,16,640,"AP IVA ACRED",TAX
1868197,16,640,"AP IVA ACRED",TAX
1868198,16,672,"AP IVA ACRED",TAX
1868199,16,280,"AP IVA ACRED",TAX
1868200,16,1200,"AP IVA ACRED",TAX
1868201,16,192,"AP IVA ACRED",TAX
1837087,16,375.34,"AP IVA ACRED",TAX
1837087,16,1063.47,"AP IVA ACRED",TAX
1837087,16,62.56,"AP IVA ACRED",TAX
1837087,16,500.45,"AP IVA ACRED",TAX
1837087,16,2126.92,"AP IVA ACRED",TAX
1837088,16,21596,"AP IVA ACRED",TAX
1839034,16,33.33,"AP IVA ACRED",TAX
1839034,16,100,"AP IVA ACRED",TAX
1839034,16,33.33,"AP IVA ACRED",TAX
1839034,16,66.67,"AP IVA ACRED",TAX
1839034,16,33.33,"AP IVA ACRED",TAX
1839034,16,66.67,"AP IVA ACRED",TAX
1839034,16,33.33,"AP IVA ACRED",TAX
1839034,16,33.33,"AP IVA ACRED",TAX
1848075,16,424,"AP IVA ACRED",TAX
1848075,16,144,"AP IVA ACRED",TAX
1848076,16,80.2,"AP IVA ACRED",TAX
1848076,16,160.39,"AP IVA ACRED",TAX
1848115,16,1.76,"AP IVA ACRED",TAX
1848115,16,8627.59,"AP IVA ACRED",TAX
1848115,16,12.48,"AP IVA ACRED",TAX
1848115,16,1216.71,"AP IVA ACRED",TAX
1848115,16,1216.71,"AP IVA ACRED",TAX
1848115,16,1.76,"AP IVA ACRED",TAX
300000038872746,16,192,"AP IVA ACRED",TAX
1853053,16,2120,"AP IVA ACRED",TAX
1853054,16,318.4,"AP IVA ACRED",TAX
1853055,16,352.8,"AP IVA ACRED",TAX
1853056,16,480,"AP IVA ACRED",TAX
1853057,16,63.68,"AP IVA ACRED",TAX
1853058,16,720.48,"AP IVA ACRED",TAX
300000039191067,16,0,"AP IVA ACRED",TAX
300000039235175,16,9527.41,"AP IVA ACRED",TAX
300000039235974,16,9616.09,"AP IVA ACRED",TAX
300000039245490,16,5608.04,"AP IVA ACRED",TAX
300000038872739,16,128,"AP IVA ACRED",TAX
1857225,16,352.8,"AP IVA ACRED",TAX
1857226,16,415.52,"AP IVA ACRED",TAX
1857227,16,415.52,"AP IVA ACRED",TAX
1857228,16,415.52,"AP IVA ACRED",TAX
1857229,16,382.08,"AP IVA ACRED",TAX
1857230,16,352.8,"AP IVA ACRED",TAX
1868108,16,164.16,"AP IVA ACRED",TAX
1868109,16,228.96,"AP IVA ACRED",TAX
1862983,16,1012.32,"AP IVA ACRED",TAX
1862984,16,1012.32,"AP IVA ACRED",TAX
1862985,16,1012.32,"AP IVA ACRED",TAX
1862986,16,1012.32,"AP IVA ACRED",TAX
1862987,16,1012.32,"AP IVA ACRED",TAX
1862988,16,1012.32,"AP IVA ACRED",TAX
1868202,16,2928,"AP IVA ACRED",TAX
1868203,16,672,"AP IVA ACRED",TAX
1868204,16,80,"AP IVA ACRED",TAX
1868205,16,80,"AP IVA ACRED",TAX
1868206,16,1040,"AP IVA ACRED",TAX
1868207,16,560,"AP IVA ACRED",TAX
1838966,16,2120,"AP IVA ACRED",TAX
1838967,16,415.52,"AP IVA ACRED",TAX
1838968,16,320,"AP IVA ACRED",TAX
1838969,16,496,"AP IVA ACRED",TAX
1838970,16,371.52,"AP IVA ACRED",TAX
1838971,16,509.76,"AP IVA ACRED",TAX
1839034,16,33.33,"AP IVA ACRED",TAX
1839034,16,66.67,"AP IVA ACRED",TAX
1839034,16,33.33,"AP IVA ACRED",TAX
1848076,16,80.2,"AP IVA ACRED",TAX
1848076,16,160.39,"AP IVA ACRED",TAX
1848076,16,160.39,"AP IVA ACRED",TAX
1848076,16,160.38,"AP IVA ACRED",TAX
1848093,16,11.04,"AP IVA ACRED",TAX
1848093,16,33.1,"AP IVA ACRED",TAX
1848093,16,7.17,"AP IVA ACRED",TAX
1848093,16,20.69,"AP IVA ACRED",TAX
1848093,16,24.83,"AP IVA ACRED",TAX
1848093,16,24.83,"AP IVA ACRED",TAX
1848093,16,226.22,"AP IVA ACRED",TAX
1848093,16,23.45,"AP IVA ACRED",TAX
1848093,16,108.96,"AP IVA ACRED",TAX
1848093,16,14.48,"AP IVA ACRED",TAX
1848093,16,12.41,"AP IVA ACRED",TAX
1848093,16,9.65,"AP IVA ACRED",TAX
300000038872831,16,1360,"AP IVA ACRED",TAX
300000038899777,16,1744,"AP IVA ACRED",TAX
300000038899792,16,1160,"AP IVA ACRED",TAX
1853059,16,752,"AP IVA ACRED",TAX
1853060,16,518.4,"AP IVA ACRED",TAX
1853061,16,436.8,"AP IVA ACRED",TAX
1853062,16,436.8,"AP IVA ACRED",TAX
1853063,16,415.52,"AP IVA ACRED",TAX
1853064,16,415.52,"AP IVA ACRED",TAX
1853065,16,415.52,"AP IVA ACRED",TAX
300000039439233,16,784,"AP IVA ACRED",TAX
1868020,16,590.88,"AP IVA ACRED",TAX
1868021,16,590.88,"AP IVA ACRED",TAX
1868022,16,590.88,"AP IVA ACRED",TAX
1868023,16,590.88,"AP IVA ACRED",TAX
1868110,16,1012.32,"AP IVA ACRED",TAX
1868111,16,604.8,"AP IVA ACRED",TAX
1868112,16,228.96,"AP IVA ACRED",TAX
1868113,16,604.8,"AP IVA ACRED",TAX
1868114,16,604.8,"AP IVA ACRED",TAX
1862989,16,980.32,"AP IVA ACRED",TAX
1862990,16,980.32,"AP IVA ACRED",TAX
1862991,16,980.32,"AP IVA ACRED",TAX
1862992,16,518.4,"AP IVA ACRED",TAX
1862993,16,980.32,"AP IVA ACRED",TAX
1862994,16,518.4,"AP IVA ACRED",TAX
1868192,16,480,"AP IVA ACRED",TAX
1868208,16,240,"AP IVA ACRED",TAX
1869060,16,812.16,"AP IVA ACRED",TAX
1869061,16,812.16,"AP IVA ACRED",TAX
1869062,16,415.52,"AP IVA ACRED",TAX
1869063,16,371.52,"AP IVA ACRED",TAX
1869064,16,590.88,"AP IVA ACRED",TAX
1838972,16,164.16,"AP IVA ACRED",TAX
1838973,16,496,"AP IVA ACRED",TAX
1838974,16,496,"AP IVA ACRED",TAX
1838975,16,496,"AP IVA ACRED",TAX
1838976,16,228.96,"AP IVA ACRED",TAX
1838977,16,720,"AP IVA ACRED",TAX
1838978,16,1296,"AP IVA ACRED",TAX
1848077,16,179.86,"AP IVA ACRED",TAX
1848077,16,92.4,"AP IVA ACRED",TAX
1848077,16,4.87,"AP IVA ACRED",TAX
1848077,16,9.73,"AP IVA ACRED",TAX
1848077,16,4.87,"AP IVA ACRED",TAX
1848077,16,4.87,"AP IVA ACRED",TAX
1848077,16,53.5,"AP IVA ACRED",TAX
1848077,16,19.43,"AP IVA ACRED",TAX
1848094,16,1560,"AP IVA ACRED",TAX
1848095,16,44.66,"AP IVA ACRED",TAX
1848095,16,14.97,"AP IVA ACRED",TAX
1848095,16,59.64,"AP IVA ACRED",TAX
1853066,16,415.52,"AP IVA ACRED",TAX
1853067,16,1176,"AP IVA ACRED",TAX
1853068,16,1012.32,"AP IVA ACRED",TAX
1865007,16,228.96,"AP IVA ACRED",TAX
1865008,16,5600,"AP IVA ACRED",TAX
1868024,16,590.88,"AP IVA ACRED",TAX
1868025,16,590.88,"AP IVA ACRED",TAX
1868026,16,590.88,"AP IVA ACRED",TAX
1868027,16,590.88,"AP IVA ACRED",TAX
1868028,16,590.88,"AP IVA ACRED",TAX
1868029,16,590.88,"AP IVA ACRED",TAX
1868115,16,604.8,"AP IVA ACRED",TAX
1868116,16,415.52,"AP IVA ACRED",TAX
1868117,16,415.52,"AP IVA ACRED",TAX
1868118,16,415.52,"AP IVA ACRED",TAX
1868119,16,7680,"AP IVA ACRED",TAX
1868120,16,415.52,"AP IVA ACRED",TAX
1862995,16,164.16,"AP IVA ACRED",TAX
1862996,16,445.76,"AP IVA ACRED",TAX
1862997,16,907.2,"AP IVA ACRED",TAX
1862998,16,812.16,"AP IVA ACRED",TAX
1862999,16,812.16,"AP IVA ACRED",TAX
1863000,16,608,"AP IVA ACRED",TAX
1868193,16,864,"AP IVA ACRED",TAX
1868194,16,384,"AP IVA ACRED",TAX
1869065,16,590.88,"AP IVA ACRED",TAX
1869066,16,164.16,"AP IVA ACRED",TAX
1869067,16,164.16,"AP IVA ACRED",TAX
1869068,16,164.16,"AP IVA ACRED",TAX
1869069,16,291.2,"AP IVA ACRED",TAX
1869070,16,415.52,"AP IVA ACRED",TAX
1838979,16,784,"AP IVA ACRED",TAX
1838980,16,128.32,"AP IVA ACRED",TAX
1838981,16,590.88,"AP IVA ACRED",TAX
1838982,16,415.52,"AP IVA ACRED",TAX
1839035,16,0.68,"AP IVA ACRED",TAX
1839035,16,0.68,"AP IVA ACRED",TAX
1839035,16,1.36,"AP IVA ACRED",TAX
1839035,16,0.34,"AP IVA ACRED",TAX
1848077,16,4.87,"AP IVA ACRED",TAX
1848095,16,2372.9,"AP IVA ACRED",TAX
1848095,16,89.59,"AP IVA ACRED",TAX
1848096,16,89.81,"AP IVA ACRED",TAX
1848096,16,44.77,"AP IVA ACRED",TAX
1848096,16,59.79,"AP IVA ACRED",TAX
1848096,16,2378.78,"AP IVA ACRED",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
1848116,0,0,"AP 0%",TAX
300000038983116,16,4247.85,"AP IVA ACRED",TAX
1853069,16,604.8,"AP IVA ACRED",TAX
1853070,16,980.32,"AP IVA ACRED",TAX
1853071,16,980.32,"AP IVA ACRED",TAX
1853072,16,980.32,"AP IVA ACRED",TAX
1853073,16,980.32,"AP IVA ACRED",TAX
1853074,16,980.32,"AP IVA ACRED",TAX
300000035232851,16,374862.52,"AP IVA ACRED",TAX
300000035257012,16,0,"AP IVA ACRED",TAX
300000035257017,16,0,"AP IVA ACRED",TAX
300000035257025,16,0,"AP IVA ACRED",TAX
300000035257074,16,0,"AP IVA ACRED",TAX
1628650,16,349.28,"AP IVA ACRED",TAX
1628651,16,349.28,"AP IVA ACRED",TAX
1628652,16,228.96,"AP IVA ACRED",TAX
1628653,16,366.88,"AP IVA ACRED",TAX
1628654,16,1296,"AP IVA ACRED",TAX
1628655,16,48990.99,"AP IVA ACRED",TAX
300000035257080,16,0,"AP IVA ACRED",TAX
300000035257091,16,0,"AP IVA ACRED",TAX
300000035257121,16,0,"AP IVA ACRED",TAX
300000035257133,16,0,"AP IVA ACRED",TAX
300000035257143,16,0,"AP IVA ACRED",TAX
300000035257153,16,0,"AP IVA ACRED",TAX
300000035257158,16,0,"AP IVA ACRED",TAX
1628662,16,40143.13,"AP IVA ACRED",TAX
1628663,16,8150.76,"AP IVA ACRED",TAX
1628664,16,590.88,"AP IVA ACRED",TAX
1628665,16,590.88,"AP IVA ACRED",TAX
1628666,16,590.88,"AP IVA ACRED",TAX
1628667,16,590.88,"AP IVA ACRED",TAX
1628668,16,590.88,"AP IVA ACRED",TAX
300000035257174,16,0,"AP IVA ACRED",TAX
300000035257206,16,2446.92,"AP IVA ACRED",TAX
300000035257211,16,3840,"AP IVA ACRED",TAX
300000035257270,16,1061.09,"AP IVA ACRED",TAX
1626786,16,2160,"AP IVA ACRED",TAX
1626787,16,2160,"AP IVA ACRED",TAX
1628714,16,349.28,"AP IVA ACRED",TAX
1628715,16,349.28,"AP IVA ACRED",TAX
1628716,16,349.28,"AP IVA ACRED",TAX
1628717,16,349.28,"AP IVA ACRED",TAX
1628718,16,228.96,"AP IVA ACRED",TAX
1628737,16,3375.04,"AP IVA ACRED",TAX
1628738,16,1296,"AP IVA ACRED",TAX
1628739,16,980.32,"AP IVA ACRED",TAX
1628740,16,980.32,"AP IVA ACRED",TAX
1628741,16,1296,"AP IVA ACRED",TAX
1628742,16,590.88,"AP IVA ACRED",TAX
1628743,16,117.44,"AP IVA ACRED",TAX
1628744,16,164.16,"AP IVA ACRED",TAX
1628745,16,385.28,"AP IVA ACRED",TAX
1628746,16,604.8,"AP IVA ACRED",TAX
1628747,16,604.8,"AP IVA ACRED",TAX
1628748,16,604.8,"AP IVA ACRED",TAX
1628749,16,604.8,"AP IVA ACRED",TAX
1628750,16,349.28,"AP IVA ACRED",TAX
1628751,16,720,"AP IVA ACRED",TAX
1628752,16,400,"AP IVA ACRED",TAX
1628719,16,590.88,"AP IVA ACRED",TAX
1628720,16,46461.11,"AP IVA ACRED",TAX
1628721,16,1296,"AP IVA ACRED",TAX
1628722,16,164.16,"AP IVA ACRED",TAX
1628723,16,590.88,"AP IVA ACRED",TAX
1628724,16,117.44,"AP IVA ACRED",TAX
1628725,16,812.16,"AP IVA ACRED",TAX
1628726,16,980.32,"AP IVA ACRED",TAX
1628727,16,1296,"AP IVA ACRED",TAX
1628728,16,980.32,"AP IVA ACRED",TAX
1628729,16,1296,"AP IVA ACRED",TAX
1628730,16,1296,"AP IVA ACRED",TAX
1628731,16,371.52,"AP IVA ACRED",TAX
1628669,16,590.88,"AP IVA ACRED",TAX
1628670,16,2363.52,"AP IVA ACRED",TAX
1628671,16,980.32,"AP IVA ACRED",TAX
1628672,16,980.32,"AP IVA ACRED",TAX
1628673,16,1296,"AP IVA ACRED",TAX
1628674,16,1296,"AP IVA ACRED",TAX
1628675,16,1296,"AP IVA ACRED",TAX
1628676,16,371.52,"AP IVA ACRED",TAX
1628677,16,590.88,"AP IVA ACRED",TAX
1628678,16,1296,"AP IVA ACRED",TAX
1628679,16,366.88,"AP IVA ACRED",TAX
1628680,16,518.4,"AP IVA ACRED",TAX
1628681,16,366.88,"AP IVA ACRED",TAX
1628682,16,267.84,"AP IVA ACRED",TAX
1628683,16,608,"AP IVA ACRED",TAX
1628684,16,349.28,"AP IVA ACRED",TAX
1628685,16,699.84,"AP IVA ACRED",TAX
1628686,16,84,"AP IVA ACRED",TAX
1628687,16,1296,"AP IVA ACRED",TAX
1628688,16,1296,"AP IVA ACRED",TAX
1628689,16,1296,"AP IVA ACRED",TAX
1628690,16,371.52,"AP IVA ACRED",TAX
1628691,16,590.88,"AP IVA ACRED",TAX
1628692,16,980.32,"AP IVA ACRED",TAX
1628693,16,475.2,"AP IVA ACRED",TAX
1628694,16,475.2,"AP IVA ACRED",TAX
1628695,16,590.88,"AP IVA ACRED",TAX
1628696,16,1296,"AP IVA ACRED",TAX
1628697,16,349.28,"AP IVA ACRED",TAX
1628698,16,349.28,"AP IVA ACRED",TAX
1628699,16,980.32,"AP IVA ACRED",TAX
1628700,16,980.32,"AP IVA ACRED",TAX
1628208,16,873.6,"AP IVA ACRED",TAX
1628209,16,436.8,"AP IVA ACRED",TAX
1628210,16,812.16,"AP IVA ACRED",TAX
1628211,16,309.44,"AP IVA ACRED",TAX
1628212,16,812.16,"AP IVA ACRED",TAX
1628213,16,371.52,"AP IVA ACRED",TAX
1628279,16,1296,"AP IVA ACRED",TAX
1628280,16,1296,"AP IVA ACRED",TAX
1628281,16,1296,"AP IVA ACRED",TAX
1628282,16,124.8,"AP IVA ACRED",TAX
1628283,16,41.6,"AP IVA ACRED",TAX
1628284,16,518.4,"AP IVA ACRED",TAX
1628334,16,58.72,"AP IVA ACRED",TAX
1628335,16,58.72,"AP IVA ACRED",TAX
1628336,16,0,"AP IVA ACRED",TAX
1628337,16,864,"AP IVA ACRED",TAX
1628395,16,415.52,"AP IVA ACRED",TAX
1628396,16,415.52,"AP IVA ACRED",TAX
1628397,16,415.52,"AP IVA ACRED",TAX
1628398,16,415.52,"AP IVA ACRED",TAX
1628399,16,415.52,"AP IVA ACRED",TAX
1628400,16,1296,"AP IVA ACRED",TAX
1628478,16,228.96,"AP IVA ACRED",TAX
1628479,16,228.96,"AP IVA ACRED",TAX
1628480,16,371.52,"AP IVA ACRED",TAX
1628481,16,371.52,"AP IVA ACRED",TAX
1628482,16,228.96,"AP IVA ACRED",TAX
1628483,16,415.52,"AP IVA ACRED",TAX
1628564,16,415.52,"AP IVA ACRED",TAX
1628565,16,415.52,"AP IVA ACRED",TAX
1628566,16,415.52,"AP IVA ACRED",TAX
1628567,16,228.96,"AP IVA ACRED",TAX
1628568,16,1070.88,"AP IVA ACRED",TAX
1628569,16,812.16,"AP IVA ACRED",TAX
1627821,16,0,"AP IVA ACRED",TAX
1627822,16,0,"AP IVA ACRED",TAX
1627823,16,0,"AP IVA ACRED",TAX
1627824,16,0,"AP IVA ACRED",TAX
1627825,16,0,"AP IVA ACRED",TAX
1627890,16,436.8,"AP IVA ACRED",TAX
1627891,16,436.8,"AP IVA ACRED",TAX
1627892,16,436.8,"AP IVA ACRED",TAX
1627893,16,436.8,"AP IVA ACRED",TAX
1627894,16,1747.2,"AP IVA ACRED",TAX
1627895,16,0,"AP IVA ACRED",TAX
1627976,16,0,"AP IVA ACRED",TAX
1627977,16,518.4,"AP IVA ACRED",TAX
1627978,16,960,"AP IVA ACRED",TAX
1627979,16,960,"AP IVA ACRED",TAX
1627980,16,960,"AP IVA ACRED",TAX
1627981,16,228.96,"AP IVA ACRED",TAX
1627982,16,349.28,"AP IVA ACRED",TAX
300000035257040,16,0,"AP IVA ACRED",TAX
1628000,16,228.96,"AP IVA ACRED",TAX
1628001,16,228.96,"AP IVA ACRED",TAX
1628002,16,415.52,"AP IVA ACRED",TAX
1628090,16,1296,"AP IVA ACRED",TAX
1628091,16,1296,"AP IVA ACRED",TAX
1628092,16,1296,"AP IVA ACRED",TAX
1628093,16,1296,"AP IVA ACRED",TAX
1628094,16,1296,"AP IVA ACRED",TAX
1628095,16,1296,"AP IVA ACRED",TAX
1628150,16,415.52,"AP IVA ACRED",TAX
1628151,16,228.96,"AP IVA ACRED",TAX
1628152,16,475.2,"AP IVA ACRED",TAX
1628153,16,228.96,"AP IVA ACRED",TAX
1628154,16,228.96,"AP IVA ACRED",TAX
1628155,16,228.96,"AP IVA ACRED",TAX
1628214,16,509.76,"AP IVA ACRED",TAX
1628215,16,480.48,"AP IVA ACRED",TAX
1628216,16,509.76,"AP IVA ACRED",TAX
1628217,16,41.6,"AP IVA ACRED",TAX
1628218,16,509.76,"AP IVA ACRED",TAX
1628219,16,509.76,"AP IVA ACRED",TAX
1628220,16,440,"AP IVA ACRED",TAX
1628285,16,385.28,"AP IVA ACRED",TAX
1628286,16,2944,"AP IVA ACRED",TAX
1628287,16,415.52,"AP IVA ACRED",TAX
1628288,16,699.84,"AP IVA ACRED",TAX
1628289,16,1472,"AP IVA ACRED",TAX
1628338,16,864,"AP IVA ACRED",TAX
1628339,16,3920,"AP IVA ACRED",TAX
1628340,16,518.4,"AP IVA ACRED",TAX
1628341,16,518.4,"AP IVA ACRED",TAX
1628342,16,5120,"AP IVA ACRED",TAX
1628343,16,117.44,"AP IVA ACRED",TAX
1628401,16,1296,"AP IVA ACRED",TAX
1628402,16,1296,"AP IVA ACRED",TAX
1628403,16,9936.91,"AP IVA ACRED",TAX
1628404,16,1904,"AP IVA ACRED",TAX
1628405,16,1296,"AP IVA ACRED",TAX
1628406,16,9973.9,"AP IVA ACRED",TAX
1628484,16,228.96,"AP IVA ACRED",TAX
1628485,16,371.52,"AP IVA ACRED",TAX
1628486,16,590.88,"AP IVA ACRED",TAX
1628487,16,228.96,"AP IVA ACRED",TAX
1628488,16,436.8,"AP IVA ACRED",TAX
1628489,16,436.8,"AP IVA ACRED",TAX
1628580,16,608,"AP IVA ACRED",TAX
1628581,16,0,"AP IVA ACRED",TAX
1628582,16,112,"AP IVA ACRED",TAX
1628583,16,549.28,"AP IVA ACRED",TAX
1628584,16,812.16,"AP IVA ACRED",TAX
1628585,16,812.16,"AP IVA ACRED",TAX
1627826,16,0,"AP IVA ACRED",TAX
1627827,16,0,"AP IVA ACRED",TAX
1627828,16,0,"AP IVA ACRED",TAX
1627829,16,0,"AP IVA ACRED",TAX
1627830,16,0,"AP IVA ACRED",TAX
1627831,16,0,"AP IVA ACRED",TAX
1627896,16,0,"AP IVA ACRED",TAX
1627897,16,960,"AP IVA ACRED",TAX
1627898,16,960,"AP IVA ACRED",TAX
1627899,16,960,"AP IVA ACRED",TAX
1627900,16,960,"AP IVA ACRED",TAX
1627901,16,960,"AP IVA ACRED",TAX
1627983,16,436.8,"AP IVA ACRED",TAX
1627984,16,873.6,"AP IVA ACRED",TAX
1627985,16,415.52,"AP IVA ACRED",TAX
1627986,16,328.32,"AP IVA ACRED",TAX
1628003,16,0,"AP IVA ACRED",TAX
1628004,16,228.96,"AP IVA ACRED",TAX
1628005,16,228.96,"AP IVA ACRED",TAX
1628006,16,415.52,"AP IVA ACRED",TAX
1628007,16,518.4,"AP IVA ACRED",TAX
1628008,16,518.4,"AP IVA ACRED",TAX
300000035257179,16,0,"AP IVA ACRED",TAX
1628067,16,416,"AP IVA ACRED",TAX
1628068,16,415.52,"AP IVA ACRED",TAX
1628069,16,415.52,"AP IVA ACRED",TAX
1628096,16,385.28,"AP IVA ACRED",TAX
1628097,16,124.8,"AP IVA ACRED",TAX
1628098,16,385.28,"AP IVA ACRED",TAX
1628099,16,385.28,"AP IVA ACRED",TAX
1628100,16,385.28,"AP IVA ACRED",TAX
1628101,16,267.84,"AP IVA ACRED",TAX
1628156,16,590.88,"AP IVA ACRED",TAX
1628157,16,590.88,"AP IVA ACRED",TAX
1628158,16,915.84,"AP IVA ACRED",TAX
1628159,16,1047.84,"AP IVA ACRED",TAX
1628160,16,436.8,"AP IVA ACRED",TAX
1628161,16,128.32,"AP IVA ACRED",TAX
1628221,16,124.8,"AP IVA ACRED",TAX
1628222,16,812.16,"AP IVA ACRED",TAX
1628223,16,812.16,"AP IVA ACRED",TAX
1628224,16,509.76,"AP IVA ACRED",TAX
1628225,16,509.76,"AP IVA ACRED",TAX
1628290,16,518.4,"AP IVA ACRED",TAX
1628291,16,812.16,"AP IVA ACRED",TAX
1628292,16,4985.6,"AP IVA ACRED",TAX
1628293,16,117.44,"AP IVA ACRED",TAX
1628294,16,812.16,"AP IVA ACRED",TAX
1628295,16,0,"AP IVA ACRED",TAX
1628344,16,88,"AP IVA ACRED",TAX
1628345,16,117.44,"AP IVA ACRED",TAX
1628346,16,63.68,"AP IVA ACRED",TAX
1628347,16,1040,"AP IVA ACRED",TAX
1628348,16,960,"AP IVA ACRED",TAX
1628349,16,960,"AP IVA ACRED",TAX
1628407,16,1836.28,"AP IVA ACRED",TAX
1628408,16,1904,"AP IVA ACRED",TAX
1628409,16,812.16,"AP IVA ACRED",TAX
